chi,dx,min_dt
8.0,0.08,3.9970702488180963e-10
8.0,0.1,1.1914047634825831e-9
8.0,0.2,1.585004124247048e-8
12.0,0.08,2.801044313994267e-10
12.0,0.1,8.755385443663226e-10
12.0,0.2,1.509485417351354e-8
16.0,0.08,2.445079044245554e-10
16.0,0.1,6.456779677888316e-10
16.0,0.2,9.41431354137306e-9
8.0,0.04,2.7731222832767004e-11
8.0,0.05,6.458108789951436e-11
10.0,0.04,2.3475837335485545e-11
10.0,0.05,5.273109334377202e-11
10.0,0.08,3.389979453864874e-10
10.0,0.1,9.339291572419673e-10
10.0,0.2,1.350459828097679e-8
12.0,0.04,1.7281117068221688e-11
12.0,0.05,4.495835572401419e-11
14.0,0.04,1.7211185879331494e-11
14.0,0.05,3.614321759659806e-11
14.0,0.08,2.433515083014326e-10
14.0,0.1,6.456140720627667e-10
14.0,0.2,8.69227769094634e-9
16.0,0.04,1.5139983020320075e-11
16.0,0.05,3.8205737770670196e-11
