chi,dx,min_dt
8.0,0.08,4.701538198579069e-10
8.0,0.1,1.0938298846393566e-9
8.0,0.2,1.7006649218722732e-8
12.0,0.08,2.635949826531186e-10
12.0,0.1,8.222458344668711e-10
12.0,0.2,1.0707198872455647e-8
16.0,0.08,1.9602648273350922e-10
16.0,0.1,4.948959585631928e-10
16.0,0.2,1.086826595925262e-8
8.0,0.04,2.9324435647394086e-11
8.0,0.05,6.110358553931363e-11
10.0,0.04,2.3478471003416032e-11
10.0,0.05,5.19526817857725e-11
10.0,0.08,4.286075595724388e-10
10.0,0.1,8.48283589064692e-10
10.0,0.2,1.856224786208982e-8
12.0,0.04,2.0303306197669615e-11
12.0,0.05,4.907653819403359e-11
14.0,0.04,1.7487583985185108e-11
14.0,0.05,3.981510231735379e-11
14.0,0.08,2.555210798139332e-10
14.0,0.1,7.298675098694801e-10
14.0,0.2,9.928238921641936e-9
16.0,0.04,1.4477834183693131e-11
16.0,0.05,3.6845818985054653e-11
